url,timestamp,status,accept_all_present,reject_all_present,settings_button_present,settings_button_text,preference_center_accessed,total_purposes_count,pre_ticked_non_essential_count,strictly_necessary_count,purposes_json,vendor_count,legal_text_summary,error_log
https://eu.puma.com/ie/en/home,2025-06-16T23:30:17.989987,Success,TRUE,TRUE,TRUE,cookies settings,TRUE,9,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Other analysis methods for marketing purposes (website tags)"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Support\n\n\n\n\n\n\n\n\n\nSupport\n\n\n\n\n\n\n\n\n\n\n\nContact us\n\n\nFAQ\n\n\nCheck Gift Card balance\n\n\nPurchase a Gift Card\n\n\nCheck Order\n\n\nDelivery\n\n\nSize Guide\n\n\n\n\n\n\nReturn Policy\n\n\nPrivacy Policy\n\n\nTerms & Conditions\n\n\nPayment Methods\n\n\nRight of Withdrawal\n\n\nPromo Terms\n\n\nRefer A Friend\n\n\nBecome an Affiliate Partner\n\n\nDigital Services Act Information"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""About PUMA\n\n\n\n\n\n\n\n\n\nAbout PUMA\n\n\n\n\n\n\n\n\n\n\n\nGO WILD\n\n\nCompany\n\n\nCorporate News\n\n\nPress Center\n\n\n\n\n\n\nInvestors\n\n\nSustainability\n\n\nCareers"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,,[]
https://www.adobe.com/ie/,2025-06-16T23:30:24.474402,Success,TRUE,TRUE,TRUE,cookie settings,TRUE,10,1,0,"[{""title"": ""Operate the site and core services"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": true}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Measure performance"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Extend functionality"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalize advertising"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Information storage and access"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Information storage and access"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"Make It Your Own
Adobe and its vendors use cookies and similar technologies to improve your experience and measure your interactions with our websites, products and services. We also use them to provide you more relevant information in searches and in ads on this and other sites. If that’s okay, click “Enable all"". Clicking “Don’t enable” will set only cookies that are strictly necessary. You can also view our vendors and customize your choices by clicking ""Cookie Settings"". Adobe and its vendors use cookies and similar technologies to improve your experience and measure your interactions with our websites, products and services. We also use them to provide you more relevant information in searches and in ads on this and other sites. If that’s okay, click “Enable all"". Clicking “Don’t enable” will set only cookies that are strictly necessary. You can also view our vendors and customize your choices by clicking ""Cookie Settings"".",[]
https://www2.hm.com/en_ie/index.html,2025-06-16T23:30:45.190935,Partial,TRUE,TRUE,TRUE,cookie settings,TRUE,0,0,0,[],0,"We use first- and third-party cookies including other tracking technologies from third party publishers to give you the full functionality of our website, customize your user experience, perform analytics and deliver personalized advertising on our websites, apps and newsletters across internet and via social media platforms. For that purpose, we collect information about user, browsing patterns and device.

By clicking “Accept all cookies”, you accept and agree that we share this information with third parties, such as our advertising partners. By choosing ""Only required cookies"", optional cookies are blocked, limiting our delivery of tailored content and features. Click on “Cookie Settings” to customize your options. Visit our Cookie policy to learn more.

Cookie policy BEFORE YOU START SHOPPING
We use first- and third-party cookies including other tracking technologies from third party publishers to give you the full functionality of our website, customize your user experience, perform analytics and deliver personalized advertising on our websites, apps and newsletters across internet and via social media platforms. For that purpose, we collect information about user, browsing patterns and device.

By clicking “Accept all cookies”, you accept and agree that we share this information with third parties, such as our advertising partners. By choosing ""Only required cookies"", optional cookies are blocked, limiting our delivery of tailored content and features. Click on “Cookie Settings” to customize your options. Visit our Cookie policy to learn more.

Cookie policy",[]
https://www.rte.ie/,2025-06-16T23:31:00.451223,Success,TRUE,TRUE,TRUE,list of partners (vendors),TRUE,20,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies and Third-Party Embeds"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device 18 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Develop and improve services 18 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Measure content performance 7 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Understand audiences through statistics or combinations of data from different sources 12 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use limited data to select advertising 18 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Create profiles for personalised advertising 15 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use profiles to select personalised advertising 14 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Create profiles to personalise content 4 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use profiles to select personalised content 4 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Measure advertising performance 21 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data 8 partners can use this special feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Ensure security, prevent and detect fraud, and fix errors 17 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Deliver and present advertising and content 18 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Match and combine data from other data sources 13 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Link different devices 14 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Identify devices based on information transmitted automatically 17 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Develop and improve services. Measure content performance. Understand audiences through statistics or combinations of data from different sources. Use limited data to select advertising. Create profiles for personalised advertising. Use profiles to select personalised advertising. Create profiles to personalise content. Use profiles to select personalised content. Measure advertising performance. Use limited data to select content.
List of Partners (vendors) We Care About Your Privacy
We and our 22 partners store and access personal data, like browsing data or unique identifiers, on your device. Selecting ""I Accept"" enables tracking technologies to support the purposes shown under ""we and our partners process data to provide,"" whereas selecting ""Reject All"" or withdrawing your consent will disable them. If trackers are disabled, some content and ads you see may not be as relevant to you. You can resurface this menu to change your choices or withdraw consent at any time by clicking the [""privacy preferences""] link on the bottom of the webpage [or the floating icon on the bottom-left of the webpage, if applicable]. Your choices will have effect within our Website. For more details, refer to our Privacy Policy.View our Cookie PolicyView our Privacy Policy
We and our partners process data to provide:
Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Develop and improve services. Measure content performance. Understand audiences through statistics or combinations of data from different sources. Use limited data to select advertising. Create profiles for personalised advertising. Use profiles to select personalised advertising. Create profiles to personalise content. Use profiles to select personalised content. Measure advertising performance. Use limited data to select content.
List of Partners (vendors)",[]
https://www.did.ie/,2025-06-16T23:31:23.050000,Success,TRUE,TRUE,TRUE,deny,TRUE,7,0,0,"[{""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Title Not Found"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,,[]
https://www.amazon.ie/,2025-06-16T23:31:35.069754,Partial,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,,['No settings button found.']
https://www.zalando.ie/,2025-06-16T23:31:44.813758,Partial,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,,['No settings button found.']
https://deliveroo.ie/,2025-06-16T23:31:54.669636,Success,TRUE,TRUE,TRUE,customise,TRUE,4,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Analytics Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Advertising Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",55,"Cookies
We and our partners use cookies and similar technologies to analyse traffic, tailor and improve our content and services (like showing you great restaurants and shops we’d think you’d like), serve relevant ads and measure their effectiveness on other apps and websites. To help make ads relevant we may also share your data with advertising partners. You can accept, reject or customise our use of such cookies for these purposes, or select ‘Cookies’ in our Sites footer at any time, to choose which cookies we can use. To learn more see our Cookie Policy. We and our partners use cookies and similar technologies to analyse traffic, tailor and improve our content and services (like showing you great restaurants and shops we’d think you’d like), serve relevant ads and measure their effectiveness on other apps and websites. To help make ads relevant we may also share your data with advertising partners. You can accept, reject or customise our use of such cookies for these purposes, or select ‘Cookies’ in our Sites footer at any time, to choose which cookies we can use. To learn more see our Cookie Policy.",[]
https://www.irishtimes.com/,2025-06-16T23:32:10.243983,Success,TRUE,TRUE,TRUE,manage settings,TRUE,11,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""IAB Features"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""IAB Special Purposes"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development 79 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device 70 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data 30 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Actively scan device characteristics for identification 11 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",16,"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors) We value your privacy
We and our 80 partners store and access personal data, like browsing data or unique identifiers, on your device. Selecting I ACCEPT enables tracking technologies to support the purposes shown under we and our partners process data to provide. If trackers are disabled, some content and ads you see may not be as relevant to you. You can resurface this menu to change your choices or withdraw consent at any time by clicking the Cookie Settings link on the bottom of the webpage . Your choices will have effect within our Website. For more details, refer to our Privacy Policy.Cookie Policy
Certain vendors, once consent is provided by you to the storage of information on your device and/or to the access of information already stored on your device, use legitimate interest to further process your personal data.
We and our partners collect and use data
Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors)",[]
https://www.independent.ie/,2025-06-16T23:32:45.564246,Partial,TRUE,TRUE,TRUE,manage,TRUE,0,0,0,[],1619,"Mediahuis (‘we’) and partners use technologies such as cookies to store and access (personal) data – online identifiers (e.g., IP address, sign-in ID), non-precise location and information about your browser, operating system, device as well as insights into your use of this domain – on your device for the following purposes: If you allow such use, click ""Accept"". If you do not want to allow all purposes, select ""Manage"".You can manage your preferences and object to processing based on legitimate interest at any time in your privacy settings. We will share your privacy preferences – for which purposes and partners you provided consent - with our partners.",[]
